Date,Close
2014-09-09,5054.92
2014-09-10,5013.45
2014-09-11,5012.43
2014-09-12,5027.09
2014-09-15,4950.51
2014-09-16,4875.09
2014-09-17,4941.48
2014-09-18,5059.27
2014-09-19,5137.35
2014-09-22,5179.63
2014-09-23,5074.11
2014-09-24,4999.89
2014-09-25,5037.18
2014-09-26,5037.53
2014-09-29,5136.78
2014-09-30,5088.69
2014-10-01,5120.87
2014-10-07,5059.79
2014-10-08,5024.26
2014-10-09,5089.4
2014-10-10,4987.91
2014-10-13,5043.61
2014-10-14,5008.06
2014-10-16,4936.24
2014-10-17,4660.87
2014-10-20,4679.72
2014-10-21,4715.12
2014-10-22,4776.95
2014-10-23,4792.65
2014-10-27,4758.19
2014-10-28,4798.56
2014-10-29,4877.23
2014-10-30,4945.95
2014-10-31,5024.94
2014-11-03,4994.53
2014-11-05,4998.01
2014-11-07,4963.78
2014-11-10,4945.73
2014-11-11,4960.79
2014-11-12,4982.63
2014-11-13,4963.95
2014-11-14,4989.64
2014-11-17,5049.98
2014-11-18,5007.51
2014-11-19,4952.95
2014-11-20,4979.81
2014-11-21,5011.51
2014-11-24,5061.33
2014-11-25,5009.86
2014-11-26,5003.76
2014-11-27,5035.04
2014-11-28,5063.06
2014-12-01,5124.25
2014-12-02,5081.23
2014-12-03,5063.97
2014-12-04,5061.19
2014-12-05,4988.12
2014-12-08,4874.37
2014-12-09,4823.41
2014-12-10,4841.46
2014-12-11,4794.84
2014-12-12,4720.5
2014-12-15,4595.06
2014-12-16,4642.97
2014-12-17,4625.66
2014-12-18,4694.05
2014-12-19,4760.07
2014-12-22,4784.0
2014-12-23,4762.49
2014-12-24,4706.42
2014-12-26,4739.76
2014-12-29,4789.47
2014-12-30,4793.58
2014-12-31,4840.99
2015-01-01,4833.14
2015-01-02,4903.82
2015-01-05,4883.16
2015-01-06,4697.22
2015-01-07,4647.55
2015-01-08,4722.24
2015-01-09,4823.65
2015-01-12,4820.5
2015-01-13,4793.28
2015-01-14,4813.73
2015-01-15,4873.04
2015-01-16,4855.36
2015-01-19,4860.7
2015-01-20,4894.67
2015-01-21,4906.0
2015-01-22,4930.35
2015-01-23,4966.31
2015-01-27,4988.71
2015-01-28,5015.19
2015-01-29,5043.23
2015-01-30,4946.2
2015-02-02,4994.01
2015-02-03,5054.71
2015-02-04,4994.78
2015-02-05,5006.62
2015-02-06,4965.83
2015-02-09,4839.97
2015-02-10,4809.35
2015-02-11,4836.68
2015-02-12,4850.43
2015-02-13,4948.44
2015-02-16,5010.36
2015-02-18,5098.7
2015-02-19,5158.68
2015-02-20,5157.79
2015-02-23,5150.02
2015-02-24,5137.74
2015-02-25,5094.94
2015-02-26,5054.18
2015-02-27,5113.82
2015-02-28,5152.59
2015-03-02,5136.46
2015-03-03,5262.98
2015-03-04,5204.44
2015-03-05,5137.69
2015-03-09,5047.72
2015-03-10,5031.63
2015-03-11,4967.02
2015-03-12,5017.57
2015-03-13,4948.16
2015-03-16,4918.07
2015-03-17,4977.87
2015-03-18,4928.56
2015-03-19,4962.52
2015-03-20,4944.36
2015-03-23,4950.31
2015-03-24,4881.87
2015-03-25,4876.39
2015-03-26,4766.17
2015-03-27,4789.8
2015-03-30,4870.17
2015-03-31,4881.58
2015-04-01,4905.06
2015-04-06,4931.27
2015-04-07,4977.05
2015-04-08,5047.84
2015-04-09,5077.08
2015-04-10,5074.34
2015-04-13,5079.19
2015-04-15,5013.17
2015-04-16,4957.61
2015-04-17,4816.55
2015-04-20,4740.08
2015-04-21,4725.15
2015-04-22,4744.33
2015-04-23,4748.01
2015-04-24,4779.93
2015-04-27,4772.03
2015-04-28,4801.88
2015-04-29,4772.66
2015-04-30,4713.84
2015-05-04,4744.17
2015-05-05,4802.13
2015-05-06,4690.18
2015-05-07,4746.91
2015-05-08,4777.63
2015-05-11,4860.34
2015-05-12,4765.53
2015-05-13,4784.73
2015-05-14,4761.97
2015-05-15,4784.72
2015-05-18,4809.53
2015-05-19,4786.78
2015-05-20,4825.52
2015-05-21,4821.7
2015-05-22,4903.13
2015-05-25,4858.21
2015-05-26,4859.8
2015-05-27,4815.26
2015-05-28,4826.22
2015-05-29,4828.78
2015-06-01,4818.26
2015-06-02,4768.13
2015-06-03,4742.43
2015-06-04,4720.15
2015-06-05,4676.7
2015-06-08,4649.06
2015-06-09,4648.16
2015-06-10,4713.85
2015-06-11,4625.3
2015-06-12,4534.37
2015-06-15,4537.73
2015-06-16,4563.12
2015-06-17,4581.84
2015-06-18,4626.24
2015-06-19,4629.87
2015-06-22,4706.18
2015-06-23,4676.01
2015-06-24,4648.72
2015-06-25,4626.7
2015-06-26,4682.37
2015-06-29,4654.6
2015-06-30,4630.68
2015-07-01,4704.68
2015-07-02,4668.21
2015-07-03,4690.99
2015-07-06,4721.66
2015-07-07,4706.57
2015-07-08,4613.74
2015-07-09,4519.27
2015-07-10,4469.67
2015-07-13,4520.38
2015-07-14,4481.84
2015-07-15,4552.23
2015-07-16,4553.73
2015-07-17,4588.42
2015-07-20,4592.76
2015-07-21,4551.24
2015-07-22,4528.0
2015-07-23,4501.03
2015-07-24,4497.38
2015-07-27,4446.56
2015-07-28,4436.76
2015-07-29,4445.62
2015-07-30,4425.88
2015-07-31,4463.17
2015-08-03,4467.07
2015-08-04,4462.76
2015-08-05,4506.79
2015-08-06,4552.25
2015-08-07,4547.17
2015-08-10,4548.93
2015-08-11,4540.77
2015-08-12,4581.43
2015-08-13,4522.53
2015-08-14,4625.66
2015-08-17,4606.79
2015-08-18,4668.9
2015-08-19,4665.9
2015-08-20,4582.74
2015-08-21,4549.65
2015-08-24,4316.29
2015-08-25,4344.33
2015-08-26,4366.04
2015-08-27,4393.67
2015-08-28,4401.83
2015-08-31,4383.36
2015-09-01,4314.31
2015-09-02,4359.71
2015-09-03,4412.58
2015-09-04,4305.36
2015-09-07,4288.88
2015-09-08,4320.06
2015-09-09,4376.18
2015-09-10,4386.34
2015-09-11,4374.16
2015-09-14,4391.66
2015-09-15,4350.04
2015-09-16,4361.45
2015-09-18,4350.34
2015-09-21,4354.69
2015-09-22,4286.84
2015-09-23,4284.09
2015-09-24,4328.34
2015-09-28,4304.95
2015-09-29,4299.71
2015-09-30,4327.24
2015-10-01,4395.99
2015-10-05,4526.75
2015-10-06,4564.02
2015-10-07,4530.82
2015-10-08,4508.47
2015-10-09,4537.17
2015-10-12,4500.13
2015-10-13,4504.56
2015-10-14,4360.93
2015-10-15,4405.65
2015-10-16,4422.88
2015-10-19,4425.39
2015-10-20,4481.05
2015-10-21,4480.43
2015-10-23,4489.22
2015-10-26,4497.36
2015-10-27,4481.71
2015-10-28,4488.81
2015-10-29,4461.77
2015-10-30,4441.99
2015-11-02,4469.81
2015-11-03,4486.37
2015-11-04,4514.73
2015-11-05,4440.84
2015-11-06,4447.83
2015-11-09,4446.46
2015-11-10,4412.55
2015-11-11,4439.65
2015-11-13,4346.13
2015-11-16,4319.85
2015-11-17,4352.21
2015-11-18,4295.85
2015-11-19,4323.75
2015-11-20,4365.53
2015-11-23,4358.64
2015-11-24,4328.78
2015-11-26,4359.11
2015-11-27,4353.6
2015-11-30,4380.73
2015-12-01,4367.36
2015-12-02,4371.75
2015-12-03,4333.91
2015-12-04,4290.66
2015-12-07,4281.1
2015-12-08,4289.9
2015-12-09,4297.05
2015-12-10,4321.78
2015-12-11,4298.49
2015-12-14,4282.88
2015-12-15,4306.43
2015-12-16,4343.8
2015-12-17,4403.07
2015-12-18,4369.84
2015-12-21,4410.85
2015-12-22,4360.14
2015-12-23,4396.68
2015-12-24,4415.72
2015-12-28,4464.91
2015-12-29,4453.27
2015-12-30,4417.84
2015-12-31,4436.38
2016-01-01,4438.73
2016-01-04,4327.9
2016-01-05,4311.84
2016-01-06,4328.13
2016-01-07,4241.58
2016-01-08,4307.87
2016-01-11,4274.11
2016-01-12,4216.27
2016-01-13,4172.39
2016-01-14,4137.38
2016-01-15,4065.38
2016-01-18,4068.51
2016-01-19,4109.22
2016-01-20,4073.52
2016-01-21,4020.51
2016-01-22,4109.11
2016-01-25,4117.08
2016-01-27,4144.31
2016-01-28,4143.71
2016-01-29,4231.83
2016-02-01,4251.27
2016-02-02,4206.65
2016-02-03,4191.73
2016-02-04,4210.4
2016-02-05,4249.12
2016-02-08,4160.07
2016-02-09,4034.41
2016-02-10,3976.61
2016-02-11,3826.35
2016-02-12,3888.93
2016-02-15,4005.07
2016-02-16,3953.75
2016-02-17,3977.16
2016-02-18,4033.87
2016-02-19,4049.81
2016-02-22,4050.64
2016-02-23,3980.83
2016-02-24,3889.1
2016-02-25,3866.03
2016-02-26,3872.69
2016-02-29,3821.55
2016-03-01,3991.79
2016-03-02,4053.5
2016-03-03,4176.37
2016-03-04,4170.8
2016-03-08,4170.49
2016-03-09,4182.34
2016-03-10,4173.92
2016-03-11,4208.18
2016-03-14,4220.09
2016-03-15,4182.2
2016-03-16,4173.92
2016-03-17,4205.74
2016-03-18,4310.79
2016-03-21,4359.84
2016-03-22,4411.99
2016-03-23,4417.4
2016-03-28,4359.88
2016-03-29,4377.63
2016-03-30,4456.58
2016-03-31,4489.12
2016-04-01,4404.68
2016-04-04,4448.13
2016-04-05,4392.75
2016-04-06,4440.13
2016-04-07,4408.33
2016-04-08,4360.82
2016-04-11,4494.14
2016-04-12,4528.33
2016-04-13,4579.9
2016-04-18,4577.66
2016-04-20,4520.73
2016-04-21,4492.51
2016-04-22,4496.09
2016-04-25,4524.14
2016-04-26,4595.63
2016-04-27,4617.34
2016-04-28,4606.92
2016-04-29,4607.34
2016-05-02,4599.31
2016-05-03,4547.6
2016-05-04,4478.77
2016-05-05,4486.18
2016-05-06,4511.01
2016-05-09,4570.75
2016-05-10,4558.23
2016-05-11,4534.76
2016-05-12,4610.86
2016-05-13,4560.66
2016-05-16,4600.4
2016-05-17,4620.87
2016-05-18,4593.97
2016-05-19,4592.39
2016-05-20,4557.41
2016-05-23,4504.28
2016-05-24,4491.76
2016-05-25,4591.72
2016-05-26,4620.86
2016-05-27,4657.28
2016-05-30,4765.56
2016-05-31,4759.67
2016-06-01,4811.88
2016-06-02,4847.53
2016-06-03,4822.86
2016-06-06,4813.23
2016-06-07,4849.96
2016-06-08,4843.12
2016-06-09,4804.17
2016-06-10,4752.4
2016-06-13,4710.09
2016-06-14,4708.67
2016-06-15,4750.83
2016-06-16,4754.91
2016-06-17,4822.77
2016-06-20,4928.68
2016-06-21,4920.6
2016-06-22,4917.98
2016-06-23,4922.49
2016-06-24,4748.94
2016-06-27,4660.07
2016-06-28,4609.56
2016-06-29,4678.48
2016-06-30,4771.21
2016-07-01,4718.12
2016-07-04,4738.62
2016-07-05,4708.85
2016-07-07,4620.62
2016-07-08,4633.78
2016-07-11,4721.72
2016-07-12,4732.57
2016-07-13,4762.86
2016-07-14,4814.0
2016-07-15,4746.11
2016-07-18,4719.96
2016-07-19,4775.44
2016-07-20,4810.02
2016-07-21,4805.65
2016-07-22,4851.25
2016-07-25,4908.05
2016-07-26,4888.77
2016-07-27,4930.67
2016-07-28,4974.58
2016-07-29,4970.31
2016-08-01,5090.23
2016-08-02,5049.95
2016-08-03,4958.1
2016-08-04,4996.91
2016-08-05,5038.36
2016-08-08,5045.33
2016-08-09,5041.66
2016-08-10,5044.93
2016-08-11,5083.05
2016-08-12,5145.46
2016-08-16,5082.87
2016-08-17,5026.92
2016-08-18,5041.87
2016-08-19,5018.09
2016-08-22,4930.29
2016-08-23,4990.5
2016-08-24,4953.5
2016-08-25,4908.79
2016-08-26,4909.38
2016-08-29,4920.39
2016-08-30,4986.99
2016-08-31,4967.25
2016-09-01,4967.24
2016-09-02,4995.08
2016-09-06,5054.38
2016-09-07,4996.36
2016-09-08,4867.55
2016-09-09,4865.25
2016-09-12,4796.19
2016-09-14,4788.03
2016-09-15,4771.15
2016-09-16,4791.27
2016-09-19,4864.52
2016-09-20,4844.99
2016-09-21,4859.26
2016-09-22,4847.58
2016-09-23,4855.44
2016-09-26,4816.9
2016-09-27,4848.11
2016-09-28,4864.28
2016-09-29,4814.41
2016-09-30,4846.9
2016-10-03,4859.76
2016-10-04,4877.7
2016-10-05,4888.15
2016-10-06,4866.92
2016-10-07,4878.58
2016-10-10,4905.56
2016-10-13,4791.75
2016-10-14,4862.75
2016-10-17,4836.89
2016-10-18,4911.04
2016-10-19,4908.05
2016-10-20,4908.64
2016-10-21,4940.53
2016-10-24,4962.34
2016-10-25,4899.45
2016-10-26,4824.2
2016-10-27,4814.15
2016-10-28,4832.15
2016-10-30,4820.4
2016-11-01,4776.06
2016-11-02,4673.76
2016-11-03,4666.52
2016-11-04,4672.99
2016-11-07,4604.82
2016-11-08,4673.49
2016-11-09,4494.12
2016-11-10,4514.1
2016-11-11,4366.16
2016-11-15,4254.4
2016-11-16,4334.38
2016-11-17,4286.67
2016-11-18,4257.83
2016-11-21,4219.21
2016-11-22,4253.52
2016-11-23,4307.69
2016-11-24,4310.76
2016-11-25,4458.07
2016-11-28,4451.01
2016-11-29,4441.74
2016-11-30,4474.31
2016-12-01,4432.74
2016-12-02,4341.32
2016-12-05,4329.07
2016-12-06,4340.22
2016-12-07,4308.93
2016-12-08,4410.58
2016-12-09,4418.73
2016-12-12,4400.39
2016-12-13,4420.4
2016-12-14,4426.35
2016-12-15,4466.71
2016-12-16,4510.73
2016-12-19,4511.9
2016-12-20,4559.93
2016-12-21,4522.11
2016-12-22,4498.51
2016-12-23,4469.74
2016-12-26,4441.72
2016-12-27,4516.28
2016-12-28,4492.37
2016-12-29,4564.11
2016-12-30,4591.08
2017-01-02,4630.1
2017-01-03,4634.55
2017-01-04,4664.18
2017-01-05,4655.37
2017-01-06,4581.76
2017-01-09,4613.57
2017-01-10,4667.98
2017-01-11,4695.03
2017-01-12,4726.49
2017-01-13,4615.72
2017-01-16,4654.64
2017-01-17,4669.4
2017-01-18,4705.91
2017-01-19,4725.91
2017-01-20,4675.77
2017-01-23,4726.52
2017-01-24,4774.51
2017-01-25,4840.59
2017-01-27,4840.43
2017-01-30,4789.83
2017-01-31,4641.26
2017-02-01,4626.37
2017-02-02,4676.63
2017-02-03,4682.08
2017-02-06,4708.12
2017-02-07,4674.48
2017-02-08,4741.95
2017-02-09,4792.29
2017-02-10,4880.89
2017-02-13,4890.27
2017-02-14,4836.12
2017-02-15,4733.97
2017-02-16,4813.62
2017-02-17,4783.54
2017-02-20,4916.88
2017-02-21,4898.82
2017-02-22,4822.19
2017-02-23,4899.76
2017-02-27,4895.42
2017-02-28,4875.07
2017-03-01,4896.19
2017-03-02,4924.88
2017-03-03,4923.25
2017-03-06,4921.14
2017-03-07,4944.99
2017-03-08,4939.22
2017-03-09,4953.68
2017-03-10,4979.14
2017-03-14,5026.76
2017-03-15,4963.65
2017-03-16,5028.64
2017-03-17,5025.68
2017-03-20,4974.16
2017-03-21,4972.12
2017-03-22,4913.72
2017-03-23,4930.75
2017-03-24,4882.54
2017-03-27,4844.0
2017-03-28,4892.07
2017-03-29,4913.46
2017-03-30,4906.43
2017-03-31,4904.5
2017-04-03,4891.0
2017-04-05,4910.64
2017-04-06,4907.23
2017-04-07,4922.21
2017-04-10,4932.06
2017-04-11,4922.64
2017-04-12,4865.1
2017-04-13,4761.69
2017-04-17,4735.56
2017-04-18,4703.22
2017-04-19,4700.03
2017-04-20,4737.09
2017-04-21,4709.89
2017-04-24,4740.14
2017-04-25,4726.63
2017-04-26,4734.25
2017-04-27,4724.42
2017-04-28,4698.59
2017-05-02,4709.36
2017-05-03,4745.33
2017-05-04,4730.57
2017-05-05,4666.73
2017-05-08,4696.21
2017-05-09,4709.1
2017-05-10,4711.56
2017-05-11,4737.25
2017-05-12,4746.12
2017-05-15,4765.49
2017-05-16,4857.47
2017-05-17,4924.99
2017-05-18,4972.21
2017-05-19,4950.27
2017-05-22,4984.47
2017-05-23,4964.66
2017-05-24,5030.36
2017-05-25,5128.23
2017-05-26,5115.83
2017-05-29,5106.09
2017-05-30,5085.78
2017-05-31,5079.59
2017-06-01,5087.35
2017-06-02,5104.97
2017-06-05,5194.77
2017-06-06,5248.84
2017-06-07,5157.69
2017-06-08,5055.03
2017-06-09,5055.16
2017-06-12,4999.31
2017-06-13,4952.86
2017-06-14,4974.8
2017-06-15,4896.96
2017-06-16,4895.29
2017-06-19,4932.32
2017-06-20,4992.7
2017-06-21,4926.62
2017-06-22,4900.69
2017-06-23,4824.59
2017-06-27,4796.0
2017-06-28,4806.45
2017-06-29,4786.22
2017-06-30,4831.54
2017-07-03,4853.63
2017-07-04,4833.96
2017-07-05,4838.5
2017-07-06,4841.35
2017-07-07,4823.34
2017-07-10,4971.38
2017-07-11,5023.74
2017-07-12,5000.05
2017-07-13,5012.97
2017-07-14,4939.15
2017-07-17,4941.55
2017-07-18,4951.92
2017-07-19,5024.86
2017-07-20,5006.87
2017-07-21,5072.03
2017-07-24,5109.61
2017-07-25,5145.94
2017-07-26,5139.49
2017-07-27,5024.65
2017-07-28,5025.3
2017-07-31,5045.44
2017-08-01,5065.5
2017-08-02,5028.47
2017-08-03,5018.18
2017-08-04,5100.83
2017-08-07,5088.01
2017-08-08,5081.5
2017-08-09,5048.64
2017-08-10,4961.25
2017-08-11,4928.42
2017-08-14,4960.18
2017-08-16,5026.62
2017-08-17,5004.7
2017-08-18,5025.07
2017-08-21,5018.25
2017-08-22,4968.08
2017-08-23,4982.79
2017-08-24,4999.47
2017-08-28,4991.85
2017-08-29,4945.22
2017-08-30,4983.64
2017-08-31,5000.73
2017-09-01,4991.33
2017-09-04,4963.65
2017-09-05,5028.7
2017-09-06,4987.94
2017-09-07,4992.36
2017-09-08,4998.27
2017-09-11,4997.37
2017-09-12,5090.73
2017-09-13,5083.27
2017-09-14,5117.22
2017-09-15,5130.77
2017-09-18,5137.34
2017-09-19,5180.09
2017-09-20,5150.8
2017-09-21,5173.37
2017-09-22,5088.72
2017-09-25,5077.04
2017-09-26,5053.42
2017-09-27,5045.7
2017-09-28,5011.75
2017-09-29,4980.27
2017-10-03,5045.28
2017-10-04,5049.46
2017-10-05,5044.41
2017-10-06,5097.94
2017-10-09,5117.1
2017-10-10,5115.94
2017-10-11,5131.61
2017-10-12,5216.03
2017-10-13,5248.86
2017-10-16,5314.46
2017-10-17,5320.81
2017-10-18,5303.77
2017-10-19,5279.94
2017-10-23,5282.99
2017-10-24,5272.25
2017-10-25,5245.86
2017-10-26,5217.52
2017-10-27,5295.11
2017-10-30,5365.83
2017-10-31,5362.8
2017-11-01,5362.03
2017-11-02,5383.26
2017-11-03,5406.88
2017-11-06,5558.21
2017-11-07,5543.83
2017-11-08,5543.53
2017-11-09,5587.01
2017-11-10,5524.34
2017-11-13,5554.36
2017-11-14,5509.07
2017-11-15,5472.99
2017-11-16,5550.25
2017-11-17,5551.67
2017-11-20,5567.45
2017-11-21,5561.8
2017-11-22,5577.61
2017-11-23,5579.36
2017-11-24,5597.09
2017-11-27,5598.0
2017-11-28,5583.1
2017-11-29,5548.86
2017-11-30,5498.47
2017-12-01,5441.24
2017-12-04,5448.4
2017-12-05,5439.49
2017-12-06,5399.49
2017-12-07,5435.56
2017-12-08,5449.66
2017-12-11,5535.72
2017-12-12,5455.16
2017-12-13,5447.88
2017-12-14,5371.47
2017-12-15,5381.09
2017-12-18,5431.81
2017-12-19,5477.43
2017-12-20,5493.37
2017-12-21,5507.48
2017-12-22,5572.05
2017-12-26,5584.77
2017-12-27,5549.86
2017-12-28,5553.53
2017-12-29,5674.17
2018-01-01,5590.21
2018-01-02,5604.26
2018-01-03,5620.74
2018-01-04,5674.42
2018-01-05,5737.35
2018-01-08,5785.29
2018-01-09,5791.36
2018-01-10,5889.01
2018-01-11,5867.56
2018-01-12,5857.67
2018-01-15,5826.91
2018-01-16,5880.46
2018-01-17,5933.31
2018-01-18,5913.6
2018-01-19,5972.85
2018-01-22,6177.3
2018-01-23,6169.43
2018-01-24,6192.26
2018-01-25,6119.37
2018-01-29,6209.39
2018-01-30,6137.56
2018-01-31,6060.8
2018-02-01,6054.01
2018-02-02,5991.68
2018-02-05,5948.79
2018-02-06,5766.27
2018-02-07,5730.22
2018-02-08,5780.53
2018-02-09,5772.79
2018-02-12,5811.89
2018-02-14,5758.71
2018-02-15,5758.95
2018-02-16,5740.28
2018-02-19,5691.17
2018-02-20,5724.74
2018-02-21,5814.95
2018-02-22,5802.51
2018-02-23,5870.95
2018-02-26,5856.31
2018-02-27,5868.9
2018-02-28,5849.61
2018-03-01,5852.14
2018-03-05,5870.29
2018-03-06,5785.42
2018-03-07,5753.02
2018-03-08,5724.81
2018-03-09,5730.09
2018-03-12,5794.8
2018-03-13,5634.93
2018-03-14,5637.33
2018-03-15,5618.2
2018-03-16,5527.83
2018-03-19,5491.18
2018-03-20,5550.92
2018-03-21,5522.82
2018-03-22,5505.04
2018-03-23,5463.61
2018-03-26,5503.43
2018-03-27,5553.82
2018-03-28,5527.11
2018-04-02,5652.97
2018-04-03,5670.83
2018-04-04,5649.12
2018-04-05,5749.76
2018-04-06,5766.75
2018-04-09,5741.79
2018-04-10,5755.83
2018-04-11,5859.87
2018-04-12,5998.13
2018-04-13,6018.93
2018-04-16,6023.05
2018-04-17,6013.42
2018-04-18,5998.24
2018-04-19,6033.58
2018-04-20,6265.0
2018-04-23,6279.41
2018-04-24,6241.15
2018-04-25,6318.4
2018-04-26,6396.28
2018-04-27,6319.06
2018-04-30,6440.15
2018-05-02,6365.34
2018-05-03,6332.33
2018-05-04,6323.07
2018-05-07,6279.87
2018-05-08,6293.21
2018-05-09,6377.01
2018-05-10,6294.13
2018-05-11,6303.5
2018-05-14,6225.01
2018-05-15,6256.58
2018-05-16,6266.85
2018-05-17,6272.68
2018-05-18,6236.53
2018-05-21,6255.79
2018-05-22,6222.64
2018-05-23,6184.32
2018-05-24,6271.88
2018-05-25,6297.33
2018-05-28,6230.94
2018-05-29,6238.24
2018-05-30,6220.13
2018-05-31,6162.1
2018-06-01,6127.85
2018-06-04,6135.01
2018-06-05,6070.6
2018-06-06,6127.65
2018-06-07,6182.25
2018-06-08,6223.94
2018-06-11,6223.04
2018-06-12,6290.06
2018-06-13,6384.81
2018-06-14,6295.82
2018-06-15,6400.63
2018-06-18,6375.77
2018-06-19,6339.34
2018-06-20,6343.88
2018-06-21,6322.5
2018-06-22,6314.18
2018-06-25,6287.75
2018-06-26,6335.66
2018-06-27,6321.71
2018-06-28,6241.53
2018-06-29,6314.39
2018-07-02,6316.85
2018-07-03,6390.08
2018-07-04,6363.96
2018-07-05,6337.73
2018-07-06,6426.97
2018-07-09,6375.37
2018-07-10,6379.26
2018-07-11,6583.46
2018-07-12,6552.64
2018-07-13,6581.53
2018-07-16,6527.01
2018-07-17,6595.58
2018-07-18,6548.95
2018-07-19,6508.73
2018-07-20,6545.78
2018-07-23,6593.6
2018-07-24,6595.77
2018-07-25,6562.39
2018-07-26,6522.36
2018-07-27,6525.47
2018-07-30,6538.02
2018-07-31,6542.2
2018-08-01,6618.34
2018-08-02,6546.41
2018-08-03,6613.82
2018-08-06,6588.0
2018-08-07,6581.91
2018-08-08,6613.69
2018-08-09,6617.92
2018-08-10,6638.93
2018-08-13,6645.15
2018-08-14,6665.56
2018-08-16,6668.99
2018-08-17,6722.73
2018-08-20,6742.62
2018-08-21,6749.65
2018-08-23,6752.61
2018-08-24,6757.24
2018-08-27,6805.44
2018-08-28,6852.95
2018-08-29,6868.3
2018-08-30,6898.83
2018-08-31,6908.41
2018-09-03,6859.16
2018-09-04,6910.14
2018-09-05,6859.09
2018-09-06,6862.37
2018-09-07,6908.23
2018-09-10,6887.91
2018-09-11,6752.35
2018-09-12,6754.88
2018-09-14,6843.6
2018-09-17,6845.28
2018-09-18,6803.67
2018-09-19,6824.7
2018-09-21,6855.34
2018-09-24,7022.34
2018-09-25,6988.46
2018-09-26,6890.56
2018-09-27,6974.02
2018-09-28,6926.74
2018-10-01,7102.17
2018-10-03,6870.36
2018-10-04,6620.78
2018-10-05,6678.06
2018-10-08,6599.0
2018-10-09,6550.43
2018-10-10,6502.31
2018-10-11,6308.05
2018-10-12,6220.12
2018-10-15,6293.46
2018-10-16,6343.95
2018-10-17,6230.78
2018-10-19,6169.51
2018-10-22,6123.35
2018-10-23,5985.05
2018-10-24,6009.51
2018-10-25,6006.52
2018-10-26,5897.16
2018-10-29,6123.25
2018-10-30,6177.6
2018-10-31,6281.68
2018-11-01,6286.06
2018-11-02,6280.25
2018-11-05,6221.83
2018-11-06,6309.59
2018-11-07,6342.6
2018-11-09,6262.23
2018-11-12,6286.32
2018-11-13,6331.51
2018-11-14,6207.88
2018-11-15,6210.48
2018-11-16,6235.44
2018-11-19,6291.14
2018-11-20,6211.47
2018-11-21,6060.25
2018-11-22,6041.18
2018-11-26,6115.31
2018-11-27,6205.27
2018-11-28,6408.39
2018-11-29,6380.11
2018-11-30,6385.78
2018-12-03,6442.56
2018-12-04,6498.03
2018-12-05,6458.68
2018-12-06,6392.67
2018-12-07,6402.76
2018-12-10,6322.34
2018-12-11,6409.33
2018-12-12,6488.27
2018-12-13,6418.09
2018-12-14,6432.8
2018-12-17,6462.38
2018-12-18,6449.65
2018-12-19,6408.48
2018-12-20,6377.31
2018-12-21,6220.27
2018-12-24,6246.84
2018-12-26,6178.24
2018-12-27,6216.4
2018-12-28,6222.14
2018-12-31,6228.13
2019-01-01,6246.27
2019-01-02,6256.09
2019-01-03,6185.81
2019-01-04,6146.55
2019-01-07,6211.49
2019-01-08,6214.32
2019-01-09,6196.4
2019-01-10,6215.75
2019-01-11,6091.61
2019-01-14,6023.12
2019-01-15,6160.98
2019-01-16,6165.76
2019-01-17,6217.01
2019-01-18,6223.84
2019-01-21,6239.18
2019-01-22,6223.9
2019-01-23,6151.97
2019-01-24,6200.1
2019-01-25,6228.41
2019-01-28,6281.0
2019-01-29,6347.66
2019-01-30,6363.94
2019-01-31,6482.35
2019-02-01,6518.95
2019-02-04,6574.28
2019-02-05,6557.12
2019-02-06,6630.99
2019-02-07,6661.2
2019-02-08,6526.3
2019-02-11,6535.9
2019-02-12,6511.48
2019-02-13,6535.24
2019-02-14,6496.56
2019-02-15,6451.1
2019-02-18,6298.83
2019-02-19,6165.06
2019-02-20,6211.59
2019-02-21,6236.56
2019-02-22,6271.81
2019-02-25,6412.17
2019-02-26,6537.85
2019-02-27,6561.71
2019-02-28,6398.33
2019-03-01,6445.41
2019-03-05,6487.57
2019-03-06,6518.81
2019-03-07,6544.84
2019-03-08,6546.04
2019-03-11,6562.77
2019-03-12,6586.79
2019-03-13,6544.05
2019-03-14,6512.14
2019-03-15,6639.17
2019-03-18,6612.93
2019-03-19,6621.41
2019-03-20,6579.46
2019-03-22,6549.12
2019-03-25,6483.13
2019-03-26,6501.46
2019-03-27,6463.12
2019-03-28,6542.26
2019-03-29,6575.24
2019-04-01,6667.49
2019-04-02,6803.13
2019-04-03,6786.03
2019-04-04,6643.94
2019-04-05,6738.0
2019-04-08,6779.71
2019-04-09,6832.02
2019-04-10,6727.9
2019-04-11,6687.5
2019-04-12,6668.38
2019-04-15,6933.05
2019-04-16,6990.49
2019-04-18,7028.11
2019-04-22,7039.87
2019-04-23,7011.7
2019-04-24,7070.32
2019-04-25,7078.46
2019-04-26,7186.14
2019-04-30,7249.78
2019-05-02,7117.61
2019-05-03,6931.47
2019-05-06,6932.66
2019-05-07,6891.85
2019-05-08,6871.74
2019-05-09,6921.21
2019-05-10,6829.47
2019-05-13,6788.21
2019-05-14,6719.84
2019-05-15,6687.35
2019-05-16,6761.22
2019-05-17,6748.59
2019-05-20,6932.05
2019-05-21,6823.64
2019-05-22,6767.8
2019-05-23,6675.37
2019-05-24,6703.07
2019-05-27,6759.23
2019-05-28,6794.05
2019-05-29,6843.68
2019-05-30,6934.24
2019-05-31,7047.28
